,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
465,AAPL220916C00180000,2021-11-19 20:21:11,180.0,9.53,9.5,9.85,0.5500002,6.124724,241.0,16697.0,0.29209081939697257,False,REGULAR,USD,2022-09-16
466,AAPL220916C00185000,2021-11-19 20:42:41,185.0,8.5,8.25,8.5,0.75,9.677419,81.0,3883.0,0.2919992675781249,False,REGULAR,USD,2022-09-16
467,AAPL220916C00190000,2021-11-19 20:59:18,190.0,7.2,7.15,7.35,0.39999962,5.882347,69.0,5962.0,0.2926096130371093,False,REGULAR,USD,2022-09-16
468,AAPL220916C00195000,2021-11-19 20:48:54,195.0,6.25,6.15,6.35,0.15999985,2.6272552,91.0,2176.0,0.29337254486083975,False,REGULAR,USD,2022-09-16
469,AAPL220916C00200000,2021-11-19 20:57:32,200.0,5.35,5.3,5.45,0.3499999,6.9999976,1224.0,11008.0,0.29349461395263665,False,REGULAR,USD,2022-09-16
470,AAPL220916C00210000,2021-11-19 20:41:27,210.0,4.13,3.95,4.1,0.1400001,3.5087745,228.0,3476.0,0.29651582397460935,False,REGULAR,USD,2022-09-16
471,AAPL220916C00220000,2021-11-19 19:25:51,220.0,3.07,3.0,3.15,-0.029999971,-0.967741,25.0,1128.0,0.30133755310058596,False,REGULAR,USD,2022-09-16
472,AAPL220916C00225000,2021-11-19 20:49:13,225.0,2.73,2.64,2.75,0.11000013,4.1984787,28.0,4027.0,0.303168589477539,False,REGULAR,USD,2022-09-16
473,AAPL220916C00230000,2021-11-19 20:12:35,230.0,2.38,2.32,2.42,0.10000014,4.385971,16.0,2588.0,0.3055489367675781,False,REGULAR,USD,2022-09-16
474,AAPL220916C00240000,2021-11-19 20:43:46,240.0,1.92,1.81,1.91,0.54999995,40.14598,8.0,749.0,0.3112251495361328,False,REGULAR,USD,2022-09-16
475,AAPL220916C00250000,2021-11-19 20:45:45,250.0,1.56,1.5,1.55,0.07999992,5.4054003,3065.0,33020.0,0.3181220532226562,False,REGULAR,USD,2022-09-16
476,AAPL220916C00260000,2021-11-19 20:56:14,260.0,1.23,1.23,1.28,-0.01999998,-1.5999984,314.0,2622.0,0.32532412963867186,False,REGULAR,USD,2022-09-16
477,AAPL220916C00270000,2020-08-27 14:10:43,270.0,250.0,243.35,247.5,0.0,0.0,2.0,226.0,0.0,False,REGULAR,USD,2022-09-16
478,AAPL220916C00280000,2020-08-27 19:58:42,280.0,238.0,235.45,239.5,0.0,0.0,33.0,133.0,0.0,False,REGULAR,USD,2022-09-16
479,AAPL220916C00290000,2020-08-28 17:51:01,290.0,230.57,227.45,232.0,0.0,0.0,2.0,0.0,0.0,False,REGULAR,USD,2022-09-16
480,AAPL220916C00300000,2020-08-28 19:11:26,300.0,224.74,219.95,224.5,-0.83999634,-0.3723718,15.0,792.0,0.0,False,REGULAR,USD,2022-09-16
481,AAPL220916C00305000,2020-08-24 14:05:41,305.0,218.0,216.15,220.5,0.0,0.0,1.0,142.0,0.0,False,REGULAR,USD,2022-09-16
482,AAPL220916C00310000,2020-08-28 18:00:15,310.0,215.66,212.75,217.0,-2.399994,-1.1006117,4.0,127.0,0.0,False,REGULAR,USD,2022-09-16
483,AAPL220916C00315000,2020-08-24 13:47:53,315.0,219.4,209.1,213.5,-0.010009766,-0.004562128,2.0,49.0,0.0,False,REGULAR,USD,2022-09-16
484,AAPL220916C00320000,2020-08-28 17:30:21,320.0,208.0,205.3,209.5,-0.020004272,-0.009616514,1.0,207.0,0.0,False,REGULAR,USD,2022-09-16
485,AAPL220916C00325000,2020-08-27 13:33:46,325.0,210.4,202.0,206.0,0.019989014,0.009501385,1.0,112.0,0.0,False,REGULAR,USD,2022-09-16
486,AAPL220916C00330000,2020-08-28 19:11:26,330.0,202.86,201.0,203.45,-1.449997,-0.70970434,4.0,138.0,0.0,False,REGULAR,USD,2022-09-16
487,AAPL220916C00335000,2020-08-25 15:27:46,335.0,195.0,194.8,199.0,0.0,0.0,1.0,87.0,0.0,False,REGULAR,USD,2022-09-16
488,AAPL220916C00340000,2020-08-28 17:43:52,340.0,196.5,191.4,195.5,-3.5,-1.75,3.0,170.0,0.0,False,REGULAR,USD,2022-09-16
489,AAPL220916C00345000,2020-08-25 14:07:38,345.0,186.52,188.05,192.5,0.020004272,0.010726151,1.0,93.0,0.0,False,REGULAR,USD,2022-09-16
490,AAPL220916C00350000,2020-08-27 17:27:34,350.0,188.15,184.85,189.0,-0.8700104,-0.46027425,3.0,721.0,0.0,False,REGULAR,USD,2022-09-16
491,AAPL220916C00360000,2020-08-28 19:12:38,360.0,182.7,178.35,182.5,0.22000122,0.12056182,27.0,837.0,0.0,False,REGULAR,USD,2022-09-16
492,AAPL220916C00370000,2020-08-28 16:56:36,370.0,177.0,172.05,176.5,4.300003,2.4898686,3.0,359.0,0.0,False,REGULAR,USD,2022-09-16
493,AAPL220916C00380000,2020-08-28 19:00:57,380.0,169.34,165.95,170.0,0.48999023,0.2901926,6.0,594.0,0.0,False,REGULAR,USD,2022-09-16
494,AAPL220916C00390000,2020-08-28 14:36:10,390.0,163.9,160.2,164.0,0.44999695,0.27531168,12.0,261.0,0.0,False,REGULAR,USD,2022-09-16
495,AAPL220916C00400000,2020-08-28 19:44:42,400.0,157.0,157.0,158.5,-1.2200012,-0.771079,44.0,0.0,5.595706130371093,False,REGULAR,USD,2022-09-16
496,AAPL220916C00410000,2020-08-28 17:33:32,410.0,150.44,150.15,152.85,-1.1100006,-0.73243195,12.0,194.0,4.627201481628418,False,REGULAR,USD,2022-09-16
497,AAPL220916C00420000,2020-08-28 19:46:20,420.0,149.34,143.35,146.35,0.73999023,0.49797454,22.0,570.0,4.118168914794921,False,REGULAR,USD,2022-09-16
498,AAPL220916C00430000,2020-08-28 19:53:24,430.0,143.8,138.6,141.15,1.050003,0.7355538,10.0,882.0,3.850220101013184,False,REGULAR,USD,2022-09-16
499,AAPL220916C00440000,2020-08-28 18:38:18,440.0,137.44,133.25,137.0,-0.1499939,-0.109015115,6.0,353.0,3.6417245285034183,False,REGULAR,USD,2022-09-16
500,AAPL220916C00450000,2020-08-28 19:40:28,450.0,132.8,128.45,132.0,0.68000793,0.5146896,4.0,926.0,3.458070202484131,False,REGULAR,USD,2022-09-16
501,AAPL220916C00460000,2020-08-28 15:57:39,460.0,128.25,123.95,127.3,0.44999695,0.35211027,1.0,595.0,3.3072527084350583,False,REGULAR,USD,2022-09-16
502,AAPL220916C00470000,2020-08-28 18:13:46,470.0,122.5,120.7,122.7,-0.69000244,-0.5601124,22.0,932.0,3.1925069015502925,False,REGULAR,USD,2022-09-16
503,AAPL220916C00480000,2020-08-28 17:33:20,480.0,118.8,115.2,118.4,-0.08999634,-0.07569715,131.0,366.0,3.0590233485412597,False,REGULAR,USD,2022-09-16
504,AAPL220916C00490000,2020-08-28 18:55:32,490.0,114.0,111.05,114.15,-0.41999817,-0.3670671,30.0,0.0,2.9550807373046872,False,REGULAR,USD,2022-09-16
505,AAPL220916C00500000,2020-08-28 19:59:59,500.0,108.5,107.85,110.4,-3.0,-2.690583,169.0,6512.0,2.876101442565918,False,REGULAR,USD,2022-09-16
506,AAPL220916C00520000,2020-08-28 19:58:09,520.0,101.43,100.0,102.45,0.16000366,0.1579971,194.0,1339.0,2.7076753499603274,False,REGULAR,USD,2022-09-16
507,AAPL220916C00540000,2020-08-28 18:19:52,540.0,95.17,92.65,95.45,0.48999786,0.5175305,29.0,1205.0,2.569888829193115,False,REGULAR,USD,2022-09-16
508,AAPL220916C00560000,2020-08-28 19:56:36,560.0,88.4,86.15,88.9,0.7000046,0.7981809,81.0,1958.0,2.4546242247772216,False,REGULAR,USD,2022-09-16
509,AAPL220916C00580000,2020-08-28 19:54:42,580.0,79.25,80.4,83.1,-3.3499985,-4.0556884,23.0,1568.0,2.3598673815917963,False,REGULAR,USD,2022-09-16
510,AAPL220916C00600000,2020-08-28 19:59:03,600.0,76.55,75.0,77.45,-0.049995422,-0.065268174,57.0,1016.0,2.273411298904419,False,REGULAR,USD,2022-09-16
511,AAPL220916C00620000,2020-08-28 19:51:45,620.0,73.7,70.05,72.55,2.0499954,2.861124,130.0,216.0,2.2003829170227043,False,REGULAR,USD,2022-09-16
512,AAPL220916C00640000,2020-08-28 19:08:40,640.0,1386.0,339.15,344.0,1320.05,2001.5923,3.0,102.0,0.0,False,REGULAR,USD,2022-09-16
513,AAPL220916C00660000,2020-08-28 19:46:18,660.0,1200.0,334.5,339.0,1138.87,1863.0295,28.0,10.0,0.0,False,REGULAR,USD,2022-09-16
514,AAPL220916C00680000,2020-08-28 19:53:39,680.0,1338.4,330.0,334.5,1281.9,2268.8496,111.0,6.0,0.0,False,REGULAR,USD,2022-09-16
515,AAPL220916C00700000,2020-08-28 18:32:59,700.0,1089.4,325.15,330.0,1032.9,1828.1416,9.0,4.0,0.0,False,REGULAR,USD,2022-09-16
516,AAPL220916C00720000,2020-08-28 19:57:38,720.0,324.69,320.5,325.0,273.19,530.466,30.0,26.0,0.0,False,REGULAR,USD,2022-09-16
517,AAPL220916C00740000,2020-08-28 19:48:09,740.0,1262.6,316.0,320.5,1215.1,2558.1052,17.0,1.0,0.0,False,REGULAR,USD,2022-09-16
518,AAPL220916C00800000,2020-08-28 19:31:51,800.0,306.89,302.25,307.0,266.99002,669.1479,16.0,197.0,0.0,False,REGULAR,USD,2022-09-16
519,AAPL220916C00900000,2020-08-28 19:46:07,900.0,31.47,30.4,32.2,1.1700001,3.8613863,172.0,1.0,1.6882339807128908,False,REGULAR,USD,2022-09-16
520,AAPL220916C01000000,2020-08-28 19:59:03,1000.0,24.75,24.5,24.75,1.1000004,4.6511645,1315.0,,1.611665760040283,False,REGULAR,USD,2022-09-16
521,AAPL220916P00165000,2021-11-19 20:52:04,165.0,19.2,18.9,19.2,-1.3499985,-6.5693355,931.0,1664.0,0.2877268493652343,True,REGULAR,USD,2022-09-16
522,AAPL220916P00170000,2021-11-19 20:43:21,170.0,21.85,21.85,22.2,-3.4499989,-13.636359,62.0,1053.0,0.2864451239013671,True,REGULAR,USD,2022-09-16
523,AAPL220916P00175000,2021-11-19 20:28:50,175.0,25.4,25.1,25.45,-3.5,-12.110726,11.0,2193.0,0.28577374389648436,True,REGULAR,USD,2022-09-16
524,AAPL220916P00180000,2021-11-19 20:28:50,180.0,28.84,28.5,28.9,-6.41,-18.184397,10.0,421.0,0.2851328811645507,True,REGULAR,USD,2022-09-16
525,AAPL220916P00185000,2021-11-18 17:30:37,185.0,35.0,32.15,32.6,0.0,0.0,5.0,339.0,0.2857127093505859,True,REGULAR,USD,2022-09-16
526,AAPL220916P00190000,2021-11-18 20:38:23,190.0,38.3,35.95,36.4,0.0,0.0,51.0,858.0,0.28507184661865226,True,REGULAR,USD,2022-09-16
527,AAPL220916P00195000,2021-11-19 14:44:00,195.0,42.7,39.95,40.45,-0.14999771,-0.350053,12.0,710.0,0.2864451239013671,True,REGULAR,USD,2022-09-16
528,AAPL220916P00200000,2021-11-19 16:11:04,200.0,45.2,44.1,44.6,-3.7799988,-7.7174335,1.0,996.0,0.2872385729980468,True,REGULAR,USD,2022-09-16
529,AAPL220916P00210000,2021-11-19 15:00:19,210.0,54.8,52.8,53.15,-3.6000023,-6.164387,2.0,272.0,0.2867502966308593,True,REGULAR,USD,2022-09-16
530,AAPL220916P00220000,2021-11-04 18:58:46,220.0,70.4,61.75,62.3,0.0,0.0,6.0,410.0,0.29303685485839837,True,REGULAR,USD,2022-09-16
531,AAPL220916P00225000,2021-11-04 15:44:18,225.0,75.34,66.35,67.0,0.0,0.0,1.0,542.0,0.2973703076171874,True,REGULAR,USD,2022-09-16
532,AAPL220916P00230000,2021-11-04 19:10:15,230.0,80.0,70.55,72.35,0.0,0.0,305.0,423.0,0.32166205688476557,True,REGULAR,USD,2022-09-16
533,AAPL220916P00240000,2021-11-16 16:21:20,240.0,89.8,79.9,81.6,0.0,0.0,1.0,141.0,0.3211127459716796,True,REGULAR,USD,2022-09-16
534,AAPL220916P00250000,2021-11-16 16:21:20,250.0,99.6,89.55,91.35,0.0,0.0,1.0,677.0,0.33399103515625,True,REGULAR,USD,2022-09-16
535,AAPL220916P00260000,2021-11-12 18:43:14,260.0,110.4,99.25,101.25,0.0,0.0,1.0,239.0,0.3508365698242187,True,REGULAR,USD,2022-09-16
536,AAPL220916P00270000,2020-08-25 18:09:01,270.0,17.32,17.15,18.4,0.020000458,0.115609586,1.0,148.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
537,AAPL220916P00280000,2020-08-28 19:54:42,280.0,19.65,19.1,20.05,0.54999924,2.8795772,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
538,AAPL220916P00290000,2020-08-28 17:27:04,290.0,22.0,21.2,22.55,1.2999992,6.280189,1.0,233.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
539,AAPL220916P00300000,2020-08-28 19:57:19,300.0,23.93,23.55,24.65,1.0500011,4.589166,25.0,334.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
540,AAPL220916P00305000,2020-08-11 17:33:32,305.0,29.52,24.75,26.15,0.0,0.0,1.0,67.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
541,AAPL220916P00310000,2020-08-24 17:31:36,310.0,25.4,26.4,27.35,0.0,0.0,12.0,785.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
542,AAPL220916P00315000,2020-08-27 18:09:47,315.0,27.92,27.3,28.65,0.020000458,0.07168622,1.0,52.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
543,AAPL220916P00320000,2020-08-27 17:48:35,320.0,29.72,28.65,30.1,0.01999855,0.06733519,2.0,90.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
544,AAPL220916P00325000,2020-08-24 14:38:13,325.0,29.48,30.0,31.5,-0.010000229,-0.033910576,1.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
545,AAPL220916P00330000,2020-08-27 15:10:03,330.0,31.08,31.45,32.95,0.020000458,0.06439298,2.0,30.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
546,AAPL220916P00335000,2020-08-28 17:17:44,335.0,33.4,32.9,34.45,1.5000019,4.7022004,1.0,48.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
547,AAPL220916P00340000,2020-08-24 14:34:43,340.0,33.6,34.45,35.95,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
548,AAPL220916P00345000,2020-08-25 19:11:18,345.0,35.52,36.0,37.55,0.020000458,0.056339316,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
549,AAPL220916P00350000,2020-08-28 15:31:55,350.0,38.75,37.6,39.2,1.0499992,2.7851439,6.0,119.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
550,AAPL220916P00360000,2020-08-28 17:29:48,360.0,42.2,41.0,42.6,2.2400017,5.60561,2.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
551,AAPL220916P00370000,2020-08-26 13:55:49,370.0,42.84,44.5,46.2,-0.0099983215,-0.023333305,2.0,90.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
552,AAPL220916P00380000,2020-08-28 15:56:58,380.0,48.64,48.25,49.95,0.23999786,0.49586332,1.0,127.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
553,AAPL220916P00390000,2020-08-28 19:11:56,390.0,52.72,52.25,53.95,1.1500015,2.2299817,1.0,47.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
554,AAPL220916P00400000,2020-08-28 18:41:14,400.0,56.85,56.3,58.1,0.019996643,0.03518677,6.0,817.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
555,AAPL220916P00410000,2020-08-28 15:54:18,410.0,60.75,60.6,62.45,-0.29999924,-0.49139923,2.0,68.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
556,AAPL220916P00420000,2020-08-28 17:29:48,420.0,65.4,65.05,67.0,1.2200012,1.9009056,4.0,60.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
557,AAPL220916P00430000,2020-08-28 16:56:43,430.0,69.05,69.75,71.75,-0.33999634,-0.48997885,1.0,114.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
558,AAPL220916P00440000,2020-08-27 14:40:05,440.0,73.29,74.55,76.65,0.0,0.0,12.0,177.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
559,AAPL220916P00450000,2020-08-28 18:09:55,450.0,80.0,79.6,81.75,-0.76000214,-0.9410625,1.0,123.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
560,AAPL220916P00460000,2020-08-27 14:40:05,460.0,83.19,84.8,87.0,0.0,0.0,1.0,39.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
561,AAPL220916P00470000,2020-08-27 15:14:28,470.0,87.15,90.15,92.45,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
562,AAPL220916P00480000,2020-08-27 16:28:32,480.0,95.45,95.7,98.05,0.0,0.0,2.0,7.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
563,AAPL220916P00490000,2020-08-27 18:29:46,490.0,101.2,101.45,103.85,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
564,AAPL220916P00500000,2020-08-28 19:56:47,500.0,108.5,107.3,109.0,2.800003,2.6490097,11.0,318.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
565,AAPL220916P00520000,2020-08-28 17:11:15,520.0,122.0,119.45,122.2,6.25,5.399568,18.0,19.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
566,AAPL220916P00540000,2020-08-27 13:31:06,540.0,126.4,132.2,135.2,0.0,0.0,1.0,48.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
567,AAPL220916P00560000,2020-08-27 14:45:00,560.0,143.3,145.5,147.5,0.0,0.0,33.0,18.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
568,AAPL220916P00600000,2020-08-28 15:27:40,600.0,172.0,173.65,177.0,-0.1000061,-0.058109295,1.0,19.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
569,AAPL220916P00640000,2020-08-04 16:01:27,640.0,226.35,203.55,207.0,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
570,AAPL220916P00660000,2020-08-18 17:21:59,660.0,236.4,219.35,222.5,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
571,AAPL220916P00680000,2020-08-27 14:01:35,680.0,23.2,4.8,5.85,-205.13,-89.839264,2.0,16.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
572,AAPL220916P00700000,2020-08-27 19:44:48,700.0,22.2,5.2,6.25,-227.8,-91.119995,23.0,7.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
573,AAPL220916P00720000,2020-08-25 19:59:35,720.0,6.0,5.6,6.65,-258.1,-97.728134,10.0,113.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
574,AAPL220916P00740000,2020-08-26 18:55:57,740.0,26.8,6.45,7.1,-252.49998,-90.40458,,1322.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
575,AAPL220916P00900000,2020-08-27 18:51:13,900.0,424.83,425.5,429.5,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
576,AAPL220916P01000000,2020-08-28 17:27:35,1000.0,521.65,519.0,523.0,3.8600464,0.74548495,17.0,,1.0000000000000003e-05,True,REGULAR,USD,2022-09-16
577,AAPL230120C00165000,2021-11-19 20:45:25,165.0,18.9,18.45,18.8,1.4599991,8.371554,2821.0,14480.0,0.2998422067260742,False,REGULAR,USD,2023-01-20
578,AAPL230120C00170000,2021-11-19 20:56:06,170.0,16.45,16.5,16.75,1.000001,6.472498,426.0,8936.0,0.2980416876220703,False,REGULAR,USD,2023-01-20
579,AAPL230120C00175000,2021-11-19 20:41:51,175.0,14.93,14.65,14.95,1.1800003,8.5818205,335.0,6713.0,0.2973550489807128,False,REGULAR,USD,2023-01-20
580,AAPL230120C00180000,2021-11-19 20:52:00,180.0,13.15,12.95,13.3,0.8999996,7.3469357,1597.0,21152.0,0.2964853067016602,False,REGULAR,USD,2023-01-20
581,AAPL230120C00185000,2021-11-19 20:51:22,185.0,11.65,11.55,11.85,0.85999966,7.97034,3030.0,5728.0,0.29633272033691405,False,REGULAR,USD,2023-01-20
582,AAPL230120C00190000,2021-11-19 20:59:00,190.0,10.3,9.55,10.55,0.3000002,3.000002,1348.0,14352.0,0.2963022030639648,False,REGULAR,USD,2023-01-20
583,AAPL230120C00195000,2021-11-19 20:56:25,195.0,9.12,9.1,9.35,0.5199995,6.0465055,129.0,8386.0,0.2958139266967773,False,REGULAR,USD,2023-01-20
584,AAPL230120C00200000,2021-11-19 20:59:56,200.0,8.3,8.05,8.3,0.7000003,9.21053,1264.0,36469.0,0.2957834094238281,False,REGULAR,USD,2023-01-20
585,AAPL230120C00210000,2021-11-19 19:39:51,210.0,6.45,6.35,6.6,0.27999973,4.538083,67.0,7254.0,0.29724823852539056,False,REGULAR,USD,2023-01-20
586,AAPL230120C00220000,2021-11-19 20:43:21,220.0,5.2,5.0,5.2,0.39999962,8.333325,681.0,23643.0,0.29776703216552725,False,REGULAR,USD,2023-01-20
587,AAPL230120C00230000,2021-11-19 20:52:04,230.0,4.1,4.05,4.25,0.25,6.4935064,2859.0,5850.0,0.3019478985595704,False,REGULAR,USD,2023-01-20
588,AAPL230120C00240000,2021-11-19 20:27:12,240.0,3.24,3.25,3.35,-0.059999943,-1.8181801,160.0,3416.0,0.3024361749267578,False,REGULAR,USD,2023-01-20
589,AAPL230120C00250000,2021-11-19 20:52:28,250.0,2.71,2.62,2.75,0.1500001,5.859379,157.0,17503.0,0.30609824768066407,False,REGULAR,USD,2023-01-20
590,AAPL230120C00260000,2021-11-19 20:56:25,260.0,2.21,2.16,2.3,0.049999952,2.3148124,244.0,13920.0,0.31073687316894527,False,REGULAR,USD,2023-01-20
591,AAPL230120P00165000,2021-11-19 20:56:34,165.0,22.47,22.2,22.5,-1.5,-6.2578225,2022.0,3392.0,0.2892527130126953,True,REGULAR,USD,2023-01-20
592,AAPL230120P00170000,2021-11-19 17:20:36,170.0,25.79,25.15,25.45,-0.90999985,-3.4082391,151.0,2521.0,0.28748271118164054,True,REGULAR,USD,2023-01-20
593,AAPL230120P00175000,2021-11-19 17:49:17,175.0,28.85,28.3,28.6,-1.1499996,-3.8333318,41.0,1853.0,0.28601788208007806,True,REGULAR,USD,2023-01-20
594,AAPL230120P00180000,2021-11-19 18:54:47,180.0,31.9,31.6,31.95,-1.6200008,-4.8329377,1.0,5127.0,0.2849802947998046,True,REGULAR,USD,2023-01-20
595,AAPL230120P00185000,2021-11-19 20:57:50,185.0,35.35,35.1,35.5,-7.6500015,-17.7907,39.0,768.0,0.28458357025146475,True,REGULAR,USD,2023-01-20
596,AAPL230120P00190000,2021-11-19 19:35:19,190.0,39.0,38.8,39.2,-2.2000008,-5.3398075,489.0,794.0,0.28421736297607414,True,REGULAR,USD,2023-01-20
597,AAPL230120P00195000,2021-11-15 14:48:11,195.0,49.05,42.65,43.0,0.0,0.0,1.0,4857.0,0.28330184478759757,True,REGULAR,USD,2023-01-20
598,AAPL230120P00200000,2021-11-19 19:35:05,200.0,46.8,46.55,47.0,-1.9500008,-4.0000014,19.0,1451.0,0.2836070175170897,True,REGULAR,USD,2023-01-20
599,AAPL230120P00210000,2021-11-19 16:04:53,210.0,56.25,53.85,55.25,-3.3499985,-5.620803,13.0,239.0,0.28290512023925773,True,REGULAR,USD,2023-01-20
600,AAPL230120P00220000,2021-11-19 19:26:37,220.0,63.48,63.4,63.9,-2.5900002,-3.920085,3.0,683.0,0.28278305114746094,True,REGULAR,USD,2023-01-20
601,AAPL230120P00230000,2021-10-20 13:34:16,230.0,82.74,72.4,73.0,0.0,0.0,1.0,21.0,0.2863230548095703,True,REGULAR,USD,2023-01-20
602,AAPL230120P00240000,2021-11-19 18:49:32,240.0,82.25,81.55,82.15,-9.050003,-9.91238,2.0,102.0,0.2858347784423828,True,REGULAR,USD,2023-01-20
603,AAPL230120P00250000,2021-11-17 18:42:16,250.0,96.75,90.95,91.65,0.0,0.0,5.0,72.0,0.29041236938476556,True,REGULAR,USD,2023-01-20
604,AAPL230120P00260000,2021-11-19 18:50:12,260.0,101.0,98.5,103.1,-11.849998,-10.500664,1.0,201.0,0.35037881072998034,True,REGULAR,USD,2023-01-20
605,AAPL230317C00165000,2021-11-19 20:41:19,165.0,20.3,18.95,21.35,1.5,7.978724,77.0,4077.0,0.3166572241210937,False,REGULAR,USD,2023-03-17
606,AAPL230317C00170000,2021-11-19 20:47:39,170.0,18.15,17.9,18.2,1.25,7.39645,151.0,4042.0,0.2998727239990234,False,REGULAR,USD,2023-03-17
607,AAPL230317C00175000,2021-11-19 18:10:44,175.0,16.25,16.1,16.45,1.0500002,6.907896,10.0,2055.0,0.29999479309082033,False,REGULAR,USD,2023-03-17
608,AAPL230317C00180000,2021-11-19 19:37:27,180.0,14.6,14.35,14.8,0.64000034,4.5845294,168.0,3979.0,0.29943022354125975,False,REGULAR,USD,2023-03-17
609,AAPL230317C00185000,2021-11-19 19:51:26,185.0,13.0,12.85,13.2,0.4499998,3.5856557,67.0,11982.0,0.29755341125488277,False,REGULAR,USD,2023-03-17
610,AAPL230317C00190000,2021-11-19 19:56:21,190.0,11.7,11.5,11.95,0.6999998,6.3636346,29.0,3920.0,0.29871306762695304,False,REGULAR,USD,2023-03-17
611,AAPL230317C00195000,2021-11-19 20:52:28,195.0,10.45,9.65,10.7,0.28999996,2.8543305,74.0,1240.0,0.29813323944091785,False,REGULAR,USD,2023-03-17
612,AAPL230317C00200000,2021-11-19 20:59:28,200.0,9.35,9.3,9.5,0.45000076,5.0561886,319.0,18149.0,0.2965463412475585,False,REGULAR,USD,2023-03-17
613,AAPL230317C00210000,2021-11-19 20:59:52,210.0,7.5,7.4,7.6,0.17999983,2.459014,147.0,8987.0,0.2961801339721679,False,REGULAR,USD,2023-03-17
614,AAPL230317C00220000,2021-11-19 18:13:26,220.0,6.15,6.0,6.25,0.3000002,5.1282086,3.0,700.0,0.299262378540039,False,REGULAR,USD,2023-03-17
615,AAPL230317C00230000,2021-11-19 20:36:05,230.0,5.0,4.85,5.85,0.25,5.263158,1.0,661.0,0.3156501541137695,False,REGULAR,USD,2023-03-17
616,AAPL230317C00240000,2021-11-19 15:41:09,240.0,3.94,3.95,4.2,0.8800001,28.758175,124.0,134.0,0.3037484176635742,False,REGULAR,USD,2023-03-17
617,AAPL230317C00250000,2021-11-19 20:15:42,250.0,3.35,3.2,3.5,0.80999994,31.889763,62.0,142.0,0.3069527313232422,False,REGULAR,USD,2023-03-17
618,AAPL230317C00260000,2021-11-19 20:11:12,260.0,2.78,2.7,2.9,0.18000007,6.9230795,191.0,878.0,0.30933307861328124,False,REGULAR,USD,2023-03-17
619,AAPL230317P00165000,2021-11-17 17:02:45,165.0,25.95,23.55,23.95,0.0,0.0,55.0,679.0,0.29169409484863273,True,REGULAR,USD,2023-03-17
620,AAPL230317P00170000,2021-11-15 16:01:15,170.0,31.5,26.45,26.9,0.0,0.0,28.0,109.0,0.2899851275634765,True,REGULAR,USD,2023-03-17
621,AAPL230317P00175000,2021-11-19 17:49:12,175.0,30.27,29.6,30.05,-4.9300003,-14.005682,2.0,124.0,0.28873391937255855,True,REGULAR,USD,2023-03-17
